	name	collaborative	pid	modified_at	num_tracks	num_albums	num_followers	tracks
0	drum & bass	false	122000	1460332800	12	11	1	"['Thunderdome', 'Zig Zak', 'Hot Like Sauce', ""One Day They'll Know"", 'Done Wrong (Opiuo Remix)', 'Shiva (Live at La Finca Venado Volando)', 'Ton Of Brix (VIP Mix)', 'Kinetik', 'Ripple Effect', 'La Selva Armonia - Original Mix', 'Make It Bounce (feat. Harvey J)', 'Wavez Change']"
1	chillllll	false	122001	1466899200	29	28	1	"['Come and See Me (feat. Drake)', 'Weight in Gold', 'Thinkin Bout You', 'All My Friends', 'All Falls Down', 'Jungle', 'Needed Me', 'Some Kind Of Drug', 'Crooked Smile', 'oui', 'Priorities', 'Too Young', 'Sunday Candy', 'A Tale of 2 Citiez', 'No Role Modelz', 'Lose It', 'Coast Is Clear', 'Plastic Dreams (feat. Johanna Fay)', 'Fresh', 'Bad (feat. Tiara Thomas)', 'Weekend (feat. Miguel)', ""Never Goin' Broke (feat. Kehlani)"", 'Gasoline', 'Fantasy', 'Do You...', 'Baby Blue (feat. Chance the Rapper)', 'Hell Naw', 'Stranger', 'Watch Out For This (Bumaye) [feat. Busy Signal, The Flexican & FS Green] - feat. Busy Signal, The Flexican & FS Green']"
2	November	false	122004	1416787200	40	30	1	"['Beautiful Day', 'Leave and let go (Niva remix)', 'Bridges', 'The Garden', 'Crystalised (The Neon Lights Remix)', ""Mangalam (Sean Dinsmore's Chillums at Dawn Remix)"", 'Dusk to Dawn', 'Lovely Bloodflow', 'Bloodstream', 'Skylark Interabang?!', 'Thinking Out Loud', 'Seneca', 'Seven', 'Storm Returns (A Prefuse/Tommy Guerrero Interlude)', 'Light', 'Crown Chakra: Thai Gong for Chakra Meditation and Relaxation', 'Grounding Energy - Kirtan Drums Anchor Guitar Melodies', 'EARTH - mixed', 'nEXt (feat. Kid Ink) - Remix', 'Wildflowers (Exhale Efreet)', 'Bet', ""It Won't Stop (feat. Chris Brown)"", 'Latch - Acoustic', 'Shattered', 'Primetime (feat. Miguel)', 'Shelter', 'Inner Waves (Drones Create Peace) - Drones Create Peace', 'aisatsana [102]', 'Daybreak Appears', 'Man O To - Original Mix', ""El Zahir - Acid Pauli's Acid Dub mixed"", 'Love in Looxor - mixed', 'EARTH - mixed', 'Mountain - mixed', 'Bright Eyes, Dirty Hair - mixed', 'Leaving A Century (Marek Hemmann Remix)', 'Cutting Time (Dirty Doering Remix)', 'For Herself', 'aisatsana [102]', 'The Long-Life Makers']"
3	spring 2016	false	122007	1465430400	53	39	1	"['Zipporah', 'Shooting Stars', 'Say It', 'Lovefool', 'Tell Your Friends', 'Work', 'Spectrum', 'Summer Sixteen', 'waves - Tame Impala Remix', 'waves', 'untitled 03 | 05.28.2013.', 'Sorry', 'Love Yourself', 'Solitude Is Bliss', 'Lucidity', 'Desperado', 'Losers', 'Past Lives', 'Standard', 'Suede', 'Tennessee', 'Never Ending', 'Skrt', ""We Ain't Them"", 'Drunk in Love', 'Crazy', 'Ultralight Beam', 'Father Stretch My Hands Pt. 1', 'Pt. 2', 'Famous', 'Feedback', 'Highlights', 'Waves', 'Real Friends', 'No More Parties In LA', 'Odd Look', 'I-69', 'Lose It', 'How Deep Is Your Love', 'Wasted On You (feat. ROZES)', 'Fantasy', 'BURY YOU (feat. The-Dream)', 'Special Affair', 'Faded', 'I Wish', 'Panda', 'Saved (feat. E-40)', 'Temple (feat. M.I.A. & G-Dragon)', 'Hurt Me', 'Instant Need', 'Solid (feat. Babyface)', 'Kung Fu', 'Too Good']"
4	Emily	false	122008	1422230400	16	16	1	"['Sledgehammer', 'Talking Body', 'The Heart Wants What It Wants', 'Ghost', 'Love Me Like You Do - From ""Fifty Shades Of Grey""', 'Night Changes', 'Thinking Out Loud', 'Lost And Found', 'All Night Longer REMIX', 'Uptown Funk', 'Heroes (we could be)', 'Lips Are Movin', 'Time of Our Lives', 'Shut Up and Dance', 'Stuck On a Feeling', 'Heartbeat Song']"
5	feel good	false	122010	1505692800	23	22	1	['Just A Picture', 'I Want You Back', 'Ride', 'Daisy', 'Take Me There', 'A Little More', 'Love Myself', 'Hold My Hand', 'Beat Of My Drum', 'Lush Life', 'Nobody Does It Better', 'Heaven', 'Hold Me Up', 'Daylight', 'Middle', 'The Sound', 'Candyman', 'Tear In My Heart', 'Fever', 'Easy Love', 'YOUTH', 'All My Friends', 'Fool']
6	oldie but a goodie 	false	122012	1499126400	31	20	2	"['Be My Escape', ""Who I Am Hates Who I've Been"", 'Helena (So Long & Goodnight)', 'Face Down', 'Your Guardian Angel', ""Cute Without The 'E' (Cut From The Team)"", 'MakeDamnSure', 'A Decade Under The Influence', 'Number Five With A Bullet', 'Dark Blue - 2015 Remastered', 'The Mixed Tape - 2015 Remastered', 'Bruised - 2015 Remastered', ""I'm Ready - 2015 Remastered"", 'The Future Freaks Me Out', 'The Best Of Me', 'All Over You', 'Lullaby', 'Staplegunned', 'The Tide', 'Ohio Is for Lovers', 'My Eyes Burn', 'Tiger Lily', ""Baby, You Wouldn't Last A Minute On The Creek"", 'The Words ""Best Friend"" Become Redefined', 'If I Cut My Hair, Hawaii Will Sink', 'Voices', ""You're Not Alone"", 'Skullflower', 'Horses in the Sky', 'The Widow', ""Son's Gonna Rise - New Radio Mix""]"
7	Spring	false	122013	1377216000	33	30	1	"['Wild for the Night', 'Started From the Bottom', 'We Still In This Bitch (feat. T.I. and Juicy J)', 'My Moment (feat. 2 Chainz, Meek Mill and Jeremih)', 'Black & Blue', 'Stay Schemin', 'Battle Scars', 'Nightcall', 'Power Trip', 'On My Level - feat. Too $hort', 'Madness', 'A Real Hero', 'Radioactive', 'Blurred Lines', 'Safe And Sound', 'HeadBand (feat. 2 Chainz)', 'All Gold Everything', 'No New Friends', 'Holy Grail', 'Type of Way', ""Ain't Worried About Nothin"", 'Tom Ford', 'F*ckwithmeyouknowigotit', 'U.O.E.N.O. (feat. Rick Ross, Future)', 'This Head I Hold', 'Sweater Weather', 'Vanity', 'Doses & Mimosas', 'Midnight City', 'Shooting Stars', 'Young Blood', 'Alive', 'So Insane']"
8	Yaa	false	122014	1493942400	40	36	2	"['Uptown Funk', 'One Dance', 'Broccoli (feat. Lil Yachty)', 'Caroline', 'oui', ""Don't"", 'Alright', ""Can't Feel My Face"", 'Power Trip', 'Come and See Me (feat. Drake)', 'Keep Your Hands To Yourself', 'Cut It (feat. Young Dolph)', 'Porqué Te Vas?', 'Starboy', 'Bound 2', 'Sugar (feat. Francesco Yates)', 'Swimming Pools (Drank)', 'Too Good', 'OOOUUU', 'Up in the Air', 'Chill Bill', 'Poetic Justice', 'Representin', 'Only', 'Bad and Boujee (feat. Lil Uzi Vert)', 'All The Time', '24K Magic', '7/11', 'Location', 'iSpy (feat. Lil Yachty)', 'Congratulations (feat. Bilal)', 'Skin', 'Stay', 'Losin Control', 'Take Care', 'Gassed Up', 'HUMBLE.', ""That's What I Like"", 'Thinkin Bout You', ""I Don't Fuck With You""]"
9	Vibes 	false	122015	1508544000	47	35	2	"['Cardiac Arrest', 'Greek Tragedy', 'Million Bucks', 'Vagabonds', 'Love Is Mystical', 'Trouble', 'Australia', 'Oh Brother', 'way it goes', 'Texas', 'Stockholm', 'Paris', 'The Girl', 'Brick', 'Kids', 'Going Down', 'Pockets Full Of No', 'Cocaine Jesus', 'Drifting', 'Dive', 'Alright Alright', 'Wasted', 'Counting Cards', 'Northern Blues', 'Vacation', 'baseball', 'If So', 'DJs & Porsches', 'Mother', 'Giants', 'Vision', 'Street Fight', 'Defeated', 'American Love', 'Bob Marley', ""Life's Too Short"", 'I Need You Here', 'Portugal', 'Silvertongue', ""Don't Cry, 2020"", 'Cold Cold Man', 'Suicide Saturday', 'Heartbreaker', 'OutRight', 'Boyfriend', 'South', 'Breaking Free']"
